real,unmod,mod,unmodQ,modQ,NOC
G02-RD14-0003-44-45-46-47-1;1;4;1-M2U60-0217GF-Q43-0715sechid,c45-c44-c47-c46-45d3a-44d3a-47d3a-46d3a-00078-00078-00078-003125-3180-3347-3912-12014,c44-c45-c46-c47-17d3U15-11d3U60-02d2U105-02d2U90-00313-00313-0125-00313-4066-4145-16180-4153,c45-c47-c44-c46-45d3-47d4I22-44d3-46d2S10-15-00156-30-00625-3795-3908-3959-15039,c44-c45-c46-c47-17d3U15-40d3S10-19d2S10-20d3e-00313-003125-0125-005-4066-4068-16263-4087,4
G02-RD14-0003-44-45-46-47-1;1;4;1-M2a-0441GF-Q07-0715sechid,c45-c47-c44-c46-45d3a-47d3a-44d3a-46d3a-003125-003125-00625-0125-13722-13868-23280-48592,c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,c45-c47-c44-c46-45d2-47d2-44d3a-46d2-15-45-00625-15-21902-22061-23280-79900,c44-c45-c46-c47-42d4I22-08d3a-49d2d-38d4I15-00625-00625-05-00625-20605-20534-82466-20733,4
G02-RD14-0003-44-45-46-47-1;1;4;1-M3I22-0217GF-Q19-0715sechid,c47-c45-c44-c46-47d4I15-45d4I22-44d4I22-46d4I15-00156-003125-003125-0125-4491-5717-6170-22571,c44-c45-c46-c47-32d4I35-46d4I22-48d4I35-48d4I35-00156-003125-0125-003125-5564-5617-22301-5491,c47-c45-c44-c46-47d3-45d2-44d3a-46d2-30-45-00156-45-5416-5577-5690-22178,c44-c45-c46-c47-37d3-45d2-06d2d-16d2d-15-45-025-00313-5586-5577-22329-5590,4
G02-RD14-0003-46-47-48-1;1;1-M2S10-0189GF-Q12-0715sechid,c47-c48-c46-47d2S30-48d3S2-46d3S10-00625-003125-009-9172-10617-13315,c46-c47-c48-40d3S10-32d3S30-24d2S2-00625-009-003125-9875-9643-10264,c46-c47-c48-46d3-47d3-48d3S2-15-30-003125-9273-9588-10617,c46-c47-c48-28d3d-35d2-28d2c-009-30-00625-9899-9957-9894,3
G02-RD14-0003-50-29-30-31-1;1;2;1-M2e-0315GF-Q10-0715sechid,c50-c29-c31-c30-50d3d-29d3c-31d3a-30d2e-00625-0125-003125-05-10002-11126-11425-20451,c29-c30-c31-c50-28d2d-11d2e-13d3e-15d3b-0125-00625-013-00313-11046-22027-11046-10975,c29-c50-c31-c30-29d3a-50d3d-31d3a-30d4I15-00625-00625-003125-00625-9973-10002-11425-19213,c29-c30-c31-c50-15d3b-11d2e-13d3e-41d3a-00313-00625-013-003125-10975-22027-11046-10975,4
G03-RD14-0003-30-31-32-1;4;4-M1S30-075GF-Q32-0715sechid,c30-c31-c32-30d3S2-31d2S10-32d1S30-003125-0125-025-7115-26260-31687,c30-c31-c32-34d3S10-30d3S2-09d1S30-008-016-05-8310-32948-33769,c30-c32-c31-30d4I22-32d1S30-31d1-003125-025-45-8321-31687-34567,c30-c31-c32-34d3S10-37d2-10d1e-008-30-05-8310-33260-33139,3
G03-RD14-0003-32-33-34-35-1;1;9;1-M1c-075GF-Q05-0715sechid,c32-c35-c33-c34-32d3a-35d3a-33d2e-34d1d-00625-00625-0125-05-31167-31784-32427-256927,c32-c33-c34-c35-21d2d-03d2b-12d1c-05d2c-025-0125-05-0125-27950-28209-253593-27846,c32-c33-c35-c34-32d4I15-33d3I15-35d2I15-34d1d-00625-00625-05-05-24954-27156-185154-256927,c32-c33-c34-c35-21d2d-18d1S2-12d1c-41d4I15-025-0125-05-00625-27950-27936-253593-28568,4
G03-RD14-0003-33-34-1;2-M2c-0189GF-Q09-0715sechid,c33-c34-33d2d-34d2d-00625-0125-16805-48089,c33-c34-04d2d-07d2c-0125-025-24505-49043,c33-c34-33d3I22-34d2d-00625-0125-22547-48089,c33-c34-04d2d-07d2c-0125-025-24505-49043,2
G03-RD14-0003-40-41-1;4-M3e-0625GF-Q08-0715sechid,c40-c41-40d3a-41d3a-003125-0125-14282-56267,c40-c41-15d2e-14d2d-0125-025-11668-46298,c40-c41-40d4I22-41d4I22-003125-0125-11080-48739,c40-c41-26d3c-10d2a-00625-0125-11718-46704,2
G03-RD14-0003-41-42-43-1;9;1-M2c-0693GF-Q11-0715sechid,c43-c41-c42-43d3a-41d3a-42d3a-00156-00156-0125-5674-7630-49447,c41-c42-c43-49d4c-33d2c-03d2e-003125-0125-00625-6350-56719-6388,c41-c43-c42-41d4I22-43d3-42d3-00156-30-15-5433-6427-53025,c41-c42-c43-39d2-28d1S10-49d4c-30-05-003125-6363-56916-6350,3
G03-RD14-0003-42-43-1;9-M2U15-015GF-Q09-0715sechid,c42-c43-42d3U105-43d2U60-00625-025-3026-22159,c42-c43-10d2U105-16d2U60-00625-025-3510-31504,c42-c43-42d3S2-43d3a-00156-00625-3242-31591,c42-c43-48d4d-43d3a-00156-00625-3507-31591,2
G03-RD14-0003-42-43-1;9-M3I15-015GF-Q12-0715sechid,c42-c43-42d4I22-43d4I22-00156-0125-4636-24649,c42-c43-43d4I15-40d4I22-00156-00625-2658-24287,c42-c43-42d3a-43d2-00078-45-3084-26048,c42-c43-11d3d-40d4I22-00078-00625-2708-24287,2
G03-RD14-0003-44-45-46-47-1;1;4;1-M2e-075GF-Q15-0715sechid,c45-c44-c47-c46-45d3a-44d3a-47d3a-46d3a-00156-00156-00156-00625-5175-5690-7319-32504,c44-c45-c46-c47-28d2e-18d2d-10d1d-28d2d-00625-00625-025-00625-7328-7304-29613-7277,c45-c47-c44-c46-45d2-47d3a-44d4I15-46d2S10-30-00156-003125-0125-7010-7319-7449-27899,c44-c45-c46-c47-47d3a-28d2e-31d3a-18d2d-00156-00625-00625-00625-7319-7328-29248-7304,4
G03-RD14-0003-48-49-50-29-1;4;4;4-M3I15-0195GF-Q11-0715sechid,c48-c50-c29-c49-48d4I22-50d4I22-29d4I22-49d4I22-00156-00625-003125-00625-3132-9236-9433-10319,c29-c48-c49-c50-45d4I22-45d4I22-44d4I35-40d4I15-00625-00156-00625-003125-10173-2505-10225-10189,c48-c29-c50-c49-48d4e-29d3a-50d3d-49d3S10-00156-00625-00625-012-2536-9973-10002-10877,c29-c48-c49-c50-40d4I15-13d3e-39d3-43d3a-003125-00156-15-003125-10189-2552-10217-10202,4
G03-RD14-0003-48-49-50-29-1;4;4;4-M3U15-0195GF-Q15-0715sechid,c48-c29-c49-c50-48d4a-29d3a-49d4a-50d4a-00078-00625-00156-003125-5468-9973-11722-14364,c29-c48-c49-c50-43d3U15-31d3U60-12d2U105-03d2U60-0125-00625-0125-0125-12864-3292-13121-13369,c48-c49-c50-c29-48d4d-49d4I15-50d4I15-29d4I15-00156-00625-00625-003125-3507-12242-12771-13560,c29-c48-c49-c50-07d3c-46d3-01d3b-05d3c-00625-30-00625-00635-13175-3288-13123-13112,4
G04-RD14-0003-32-33-34-35-1;1;9;1-M1e-075GF-Q07-0715sechid,c32-c35-c33-c34-32d3a-35d3a-33d2d-34d1e-003125-003125-00625-05-10650-12329-16805-172745,c32-c33-c34-c35-04d3c-05d3b-02d1c-19d1e-026-00625-05-025-17708-17689-156274-17853,c32-c33-c35-c34-32d4I15-33d4a-35d4I15-34d1e-003125-003125-00625-05-14272-15979-16336-172745,c32-c33-c34-c35-20d3a-44d3-32d1-05d3b-00313-15-15-00625-17714-17697-159638-17689,4
G04-RD14-0003-33-34-1;2-M2e-0189GF-Q19-0715sechid,c33-c34-33d3e-34d2d-01-00625-11524-25565,c33-c34-48d4c-11d2e-003125-00625-11072-22027,c33-c34-33d3e-34d3I22-01-00625-11524-19470,c33-c34-26d3a-21d3a-003125-00625-11057-22120,2
G04-RD14-0003-36-37-38-39-1;2;2;1-M2d-075GF-Q08-0715sechid,c36-c39-c38-c37-36d3a-39d3a-38d3a-37d3a-00625-003125-0125-0125-8275-11974-27797-31376,c36-c37-c38-c39-49d3e-14d3c-48d2d-24d2d-0125-025-025-0125-15132-30159-30352-15139,c36-c39-c38-c37-36d4I22-39d4I15-38d3a-37d3a-00625-003125-0125-0125-14204-14869-27797-31376,c36-c37-c38-c39-46d2S10-14d3c-42d3-41d4I15-00625-025-15-003125-15039-30159-30108-14945,4
G04-RD14-0003-40-41-42-43-1;1;1;1-M1S10-05GF-Q13-0715sechid,c41-c43-c40-c42-41d3S30-43d2S10-40d2S10-42d3S2-0125-0125-0125-0125-18653-21611-21763-26116,c40-c41-c42-c43-32d2S30-09d1S30-36d3S2-41d3S30-0125-025-00625-0125-18835-18950-18968-18653,c41-c42-c43-c40-41d3U15-42d3-43d3-40d3a-025-15-15-00625-16929-17295-19180-19247,c40-c41-c42-c43-34d3I15-26d2d-38d2-21d2d-00625-0125-15-0125-18863-18789-18945-18760,4
G04-RD14-0003-41-42-43-1;9;1-M1e-0693GF-Q14-0715sechid,c43-c41-c42-43d3a-41d3a-42d3a-00156-00156-025-5674-7630-79251,c41-c42-c43-24d3e-11d2c-05d3e-07-0125-008-7599-67858-7453,c41-c43-c42-41d3-43d3U15-42d2S2-30-00625-025-7600-7676-68570,c41-c42-c43-48d4I15-11d2c-07d3a-003125-0125-00156-7513-67858-7567,3
G04-RD14-0003-42-43-1;9-M2d-075GF-Q08-0715sechid,c42-c43-42d3a-43d3a-00156-0125-5154-47750,c42-c43-04d3d-04d2d-00156-05-4967-44882,c42-c43-42d3a-43d2-00156-15-5154-44726,c42-c43-29d3a-04d2d-00156-05-4987-44882,2
G04-RD14-0003-46-47-48-1;1;1-M3I15-0093GF-Q08-0715sechid,c48-c47-c46-48d4I15-47d4I22-46d4I15-003125-003125-003125-7513-8047-8768,c46-c47-c48-44d4I15-48d4I15-34d4I22-003125-003125-003125-7449-7513-7287,c46-c47-c48-46d2S10-47d3a-48d4I15-003125-00156-003125-6522-7319-7513,c46-c47-c48-44d4I15-48d4I15-28d3c-003125-003125-007-7449-7513-7389,3
G05-RD14-0003-33-34-35-36-1;4;4;1-M2a-015GF-Q05-0715sechid,c36-c33-c34-c35-36d3a-33d4a-34d4a-35d3a-00625-00156-005-00625-8275-9610-28046-31784,c33-c34-c35-c36-38d3a-30d3a-31d3a-47d3a-003125-0125-00625-00156-7130-28624-29248-7319,c36-c33-c34-c35-36d4I15-33d4a-34d2c-35d2I15-00156-00156-00625-05-4539-9610-36985-185154,c33-c34-c35-c36-29d4I15-48d3S2-41d4I15-01d3c-00156-011-00625-006-7181-29092-28568-7261,4
G05-RD14-0003-36-37-38-39-1;2;2;1-M3e-009GF-Q12-0715sechid,c36-c38-c39-c37-36d3a-38d3a-39d3a-37d3a-00078-00078-00078-00078-1251-2135-2522-2793,c36-c37-c38-c39-16d3e-15d3d-18d3c-29d3e-00078-00156-00156-00078-921-1860-1841-913,c36-c39-c37-c38-36d3a-39d3S2-37d3S10-38d3a-00078-00078-00078-00078-1251-1765-1986-2135,c36-c37-c38-c39-43d3U15-36d3a-20d3a-18d3d-00156-00156-00078-00078-903-1860-1863-956,4
G05-RD14-0003-42-43-1;9-M2e-015GF-Q25-0715sechid,c42-c43-42d3a-43d3a-00078-00156-3084-5674,c42-c43-24d3e-28d2d-00078-00625-827-7277,c42-c43-42d3U15-43d3U15-00156-00625-684-7676,c42-c43-40d3-28d2d-45-00625-802-7277,2
G05-RD14-0003-44-45-46-1;2;2-M2a-0315GF-Q06-0715sechid,c44-c46-c45-44d3a-46d3a-45d3a-00625-0125-0125-23280-48592-50820,c44-c45-c46-36d3a-09d3a-02d2a-0125-009-0125-22142-44322-44653,c44-c46-c45-44d3a-46d3a-45d2S2-00625-0125-0125-23280-48592-49121,c44-c45-c46-21d3a-09d3a-39d3-00625-009-15-22120-44322-44218,3
G05-RD14-0003-44-45-46-47-1;1;4;1-M2S30-0105GF-Q33-0715sechid,c44-c47-c45-c46-44d3S30-47d3S30-45d3S2-46d3S10-00078-00078-00078-00156-1036-1197-1709-3247,c44-c45-c46-c47-13d3S2-07d3S2-23d2S30-20d3S30-00078-00078-00625-002-1118-1131-4446-1076,c44-c47-c45-c46-44d3S30-47d3S30-45d3-46d3-00078-00078-30-15-1036-1197-1914-4357,c44-c45-c46-c47-28d3e-13d3S2-13d3e-20d3d-00078-00078-00313-00078-1095-1118-4420-1091,4
G05-RD14-0003-46-47-48-1;1;1-M2U105-0189GF-Q46-0715sechid,c47-c48-c46-47d3a-48d4a-46d3a-00156-00156-003125-7319-7889-12014,c46-c47-c48-10d2U60-41d3U60-41d3U15-0125-0125-0125-9420-9420-9391,c47-c46-c48-47d2S30-46d3-48d3c-00625-15-00625-9172-9273-9455,c46-c47-c48-45d2-37d4I22-48d3c-45-003125-00625-9507-9521-9455,3
G05-RD14-0003-46-47-48-1;1;1-M4I35-0045GF-QLAND-0715sechid,c46-c48-c47-46d4I35-48d4I22-47d4I22-00156-00156-00156-2987-3132-3908,c46-c47-c48-43d4I15-36d4I35-45d4I22-00156-00156-00156-2658-2846-2505,c46-c48-c47-46d4I35-48d4I35-47d4I35-00156-00156-00156-2987-3553-3938,c46-c47-c48-32d3U105-36d4I35-44d4I35-00313-00156-00156-2801-2846-2947,3
G05-RD14-0003-48-49-1;4-M2c-0625GF-Q07-0715sechid,c48-c49-48d2d-49d2c-05-05-45874-124335,c48-c49-02d1d-12d1e-025-05-38785-154794,c48-c49-48d2S2-49d2c-0125-05-35630-124335,c48-c49-39d2-08d2a-15-05-38631-153181,2
G06-RD14-0003-33-34-35-36-1;4;4;1-M2d-015GF-Q09-0715sechid,c33-c36-c34-c35-33d4c-36d3a-34d3d-35d3a-00078-003125-003125-003125-2507-2719-9276-12329,c33-c34-c35-c36-50d4e-08d3d-13d3d-24d3e-003-014-00625-00156-2631-10528-10570-2632,c33-c36-c34-c35-33d4c-36d3S2-34d3d-35d2-00078-00078-003125-15-2507-2688-9276-9839,c33-c34-c35-c36-30d3S2-13d3a-43d2-27d3c-00156-00313-45-00078-2648-10519-10499-2608,4
G06-RD14-0003-44-45-46-1;2;2-M2d-0315GF-Q18-0715sechid,c45-c44-c46-45d3a-44d3a-46d3a-00156-00156-003125-5175-5690-12014,c44-c45-c46-09d2e-02d3b-01d3d-00625-00313-006-4596-9178-9163,c44-c45-c46-44d3-45d3-46d3-15-30-15-4636-8847-9273,c44-c45-c46-13d3S2-02d3b-47d2S30-003125-00313-00625-4586-9178-9172,3
G06-RD14-0003-46-47-48-1;1;1-M4d-0189GF-Q06-0715sechid,c47-c48-c46-47d3a-48d4c-46d3a-00078-00156-00156-3912-4505-5843,c46-c47-c48-17d3d-15d3b-18d3c-00625-00156-00313-5181-5171-5166,c47-c48-c46-47d3-48d4a-46d3a-30-00078-00156-5416-5468-5843,c46-c47-c48-45d3a-15d3b-42d3a-00156-00156-00156-5175-5171-5154,3
G06-RD14-0003-48-49-1;4-M2e-0625GF-Q10-0715sechid,c48-c49-48d2c-49d2c-0125-05-27592-124335,c48-c49-26d2d-01d2b-025-05-28476-114942,c48-c49-48d3S2-49d3I15-011-05-29092-116572,c48-c49-26d2d-16d2a-025-025-28476-113981,2
G06-RD14-0003-49-50-29-1;4;1-M3U60-009GF-Q67-0715sechid,c29-c49-c50-29d3a-49d4a-50d4a-00078-00078-00156-1324-4732-5823,c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,c29-c49-c50-29d3c-49d4d-50d2S30-00078-00078-0125-1274-1953-5270,c29-c49-c50-25d3S10-50d4d-50d2S30-00078-00078-0125-1298-1306-5270,3
G06-RD14-0003-49-50-29-1;4;1-M4I35-0186GF-QLAND-0715sechid,c49-c29-c50-49d4I15-29d4I22-50d4I22-003125-00156-0125-4910-4954-19639,c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,c49-c29-c50-49d4I35-29d4I35-50d4I35-003125-00156-00625-4196-5076-11374,c29-c49-c50-30d4I35-37d4I35-47d4I35-00156-00156-00625-4730-4687-18268,3
G07-RD14-0003-30-31-32-1;4;4-M1U60-0567GF-Q08-0715sechid,c30-c32-c31-30d3a-32d2U60-31d1U105-00625-05-05-14556-67153-74585,c30-c31-c32-15d3U60-02d1U90-11d2U15-0125-025-025-15132-62476-59853,c30-c31-c32-30d3a-31d3a-32d2I15-00625-0125-0125-14556-52403-62396,c30-c31-c32-38d4I22-07d2a-08d2d-00625-0125-05-15445-61606-61648,3
G07-RD14-0003-30-31-32-1;4;4-M4I22-0135GF-Q47-0715sechid,c30-c31-c32-30d4I22-31d4I35-32d4I35-00156-003125-003125-4196-7632-10351,c30-c31-c32-49d4I22-35d4I35-47d4I35-00156-003125-003125-2329-8839-8836,c30-c31-c32-30d3a-31d2-32d3S30-00078-15-009-2217-9232-9643,c30-c31-c32-45d3-45d3-25d2S10-15-30-00625-2216-8847-8836,3
G07-RD14-0003-35-50-1;9-M2a-063GF-Q07-0715sechid,c35-c50-35d3a-50d2a-00625-05-31784-164959,c35-c50-17d3a-45d3a-00625-05-25171-225089,c35-c50-35d3a-50d2a-00625-05-31784-164959,c35-c50-45d2S2-45d3a-00625-05-25018-225089,2
G07-RD14-0003-37-38-39-40-1;9;9;1-M2a-075GF-Q04-0715sechid,c40-c37-c39-c38-40d3a-37d3a-39d3a-38d2a-003125-00625-025-05-14282-21031-112158-130968,c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,c40-c37-c39-c38-40d4I15-37d4I15-39d3I22-38d3I15-003125-003125-05-05-10189-11726-142213-168408,c37-c38-c39-c40-31d4I15-05d3a-39d3I22-24d2S2-003125-035-05-00625-16223-146186-142213-16145,4
G07-RD14-0003-47-48-49-1;9;9-M2a-075GF-Q07-0715sechid,c47-c49-c48-47d3a-49d3a-48d2a-00156-025-025-7319-95649-105784,c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,c47-c48-c49-47d3-48d2S2-49d3a-30-025-025-9588-76337-95649,c47-c48-c49-01d3b-50d2c-04d2a-006-05-025-10057-90741-90605,3
G07-RD14-0003-49-50-29-1;4;1-M3a-075GF-Q05-0715sechid,c49-c29-c50-49d4a-29d3a-50d2a-003125-0125-025-17970-37375-106577,c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,c29-c49-c50-29d4I15-49d4a-50d2a-003125-003125-025-13560-17970-106577,c29-c49-c50-01d3a-48d3S2-06d2a-00625-011-025-29715-29092-118520,3
G08-RD14-0003-35-50-1;9-M2d-063GF-Q09-0715sechid,c35-c50-35d3a-50d2c-003125-05-12329-90741,c35-c50-01d3b-33d2c-006-025-10057-90291,c35-c50-35d2-50d2c-15-05-9839-90741,c35-c50-01d3b-33d2c-006-025-10057-90291,2
G08-RD14-0003-37-38-39-40-1;9;9;1-M2d-075GF-Q07-0715sechid,c40-c37-c38-c39-40d3a-37d3a-38d3a-39d3a-00078-00156-0125-00625-3898-5376-27797-33341,c37-c38-c39-c40-03d3b-25d2d-26d2d-30d3e-00313-05-05-014-4931-44332-44185-4896,c40-c37-c38-c39-40d3-37d4I22-38d3I15-39d3-15-00156-0125-15-4389-5155-41507-44218,c37-c38-c39-c40-03d3b-09d3a-39d3-14d3a-00313-009-15-00156-4931-44322-44218-4938,4
G08-RD14-0003-47-48-49-1;9;9-M2d-075GF-Q14-0715sechid,c47-c48-c49-47d3a-48d2d-49d3e-00078-0125-025-3912-19587-20503,c47-c48-c49-27d3d-17d1e-25d2c-00156-025-0125-2583-23392-23184,c47-c48-c49-47d3-48d4I15-49d3e-30-0125-025-2378-20060-20503,c47-c48-c49-27d3d-44d3a-41d3-00156-00625-15-2583-23280-23352,3
G08-RD14-0003-49-50-29-1;4;1-M2e-0568GF-Q14-0715sechid,c49-c29-c50-49d4d-29d3e-50d3c-007-016-00625-5352-5978-17497,c29-c49-c50-04d3e-18d3c-18d2d-012-00313-025-5132-5166-20527,c29-c49-c50-29d3a-49d4d-50d3c-00156-007-00625-4987-5352-17497,c29-c49-c50-37d4I22-42d3a-42d4I22-00156-00156-00625-5155-5154-20605,3
G09-RD14-0003-30-31-32-1;4;4-M3a-0135GF-Q05-0715sechid,c30-c32-c31-30d3a-32d3a-31d3a-00156-003125-003125-3208-10650-11425,c30-c31-c32-16d3a-30d3a-50d4a-00078-00625-003125-3723-14556-14364,c30-c32-c31-30d3c-32d4I15-31d4I15-003125-003125-003125-3634-14272-16223,c30-c31-c32-16d3a-39d4I15-41d4I15-00078-003125-003125-3723-14869-14945,3
G09-RD14-0003-37-38-39-40-1;9;9;1-M2e-03GF-Q08-0715sechid,c37-c40-c39-c38-37d3a-40d3a-39d3a-38d3a-00078-00078-003125-00625-2793-3898-11974-15325,c37-c38-c39-c40-03d3d-28d2c-16d1e-02d3d-003-025-05-00156-2130-19212-19391-2161,c37-c40-c38-c39-37d3a-40d3-38d2-39d2-00078-15-15-15-2793-2875-18945-19843,c37-c38-c39-c40-38d3a-40d3a-30d4I15-22d3a-00078-00625-00625-00078-2135-19247-19213-2147,4
G09-RD14-0003-39-40-1;2-M2a-0375GF-Q07-0715sechid,c39-c40-39d3a-40d3a-00625-025-33341-90806,c39-c40-21d3a-04d2a-016-025-45445-90605,c39-c40-39d3S2-40d3a-02-025-45653-90806,c39-c40-36d2S2-04d2a-0125-025-45386-90605,2
G09-RD14-0003-47-48-49-1;9;9-M2e-0285GF-Q15-0715sechid,c47-c48-c49-47d3a-48d4c-49d3d-00078-003125-00625-3912-11072-12210,c47-c48-c49-16d3c-29d3c-48d4c-00078-0125-003125-1232-11126-11072,c47-c49-c48-47d3S30-49d3S10-48d4c-00078-012-003125-1197-10877-11072,c47-c48-c49-16d3c-22d3a-02d3U15-00078-003125-00625-1232-11112-11116,3
G10-RD14-0003-30-31-32-1;4;4-M2e-0135GF-Q10-0715sechid,c30-c32-c31-30d3d-32d3a-31d3a-00156-00156-00156-1532-6213-6584,c30-c31-c32-05d3e-06d2d-18d2c-00156-00625-00625-1628-6531-6530,c30-c32-c31-30d3S2-32d3a-31d3a-00078-00156-00156-1731-6213-6584,c30-c31-c32-28d3S10-24d3a-46d2S10-00078-00156-003125-1628-6574-6522,3
G10-RD14-0003-39-40-1;2-M2d-0375GF-Q13-0715sechid,c39-c40-39d3a-40d3a-003125-00625-11974-19247,c39-c40-23d3c-07d3c-011-02-13274-26518,c39-c40-39d3a-40d4I15-003125-00625-11974-27418,c39-c40-23d3c-07d3c-011-02-13274-26518,2
G10-RD14-0003-48-49-50-29-1;4;4;4-M3c-0195GF-Q11-0715sechid,c48-c49-c29-c50-48d4e-49d4c-29d3c-50d3e-00078-003125-00625-00625-1770-6350-6806-6971,c29-c48-c49-c50-30d3d-12d3e-12d3d-30d2e-022-00078-00156-0125-6815-1715-6837-6876,c48-c49-c29-c50-48d4e-49d4c-29d3c-50d3S30-00078-003125-00625-011-1770-6350-6806-6880,c29-c48-c49-c50-39d3a-45d3S2-30d3a-16d3a-00156-00078-003125-00156-6855-1709-6845-6852,4
G11-RD14-0003-39-40-1;2-M4e-0045GF-Q24-0715sechid,c39-c40-39d3a-40d3a-00078-00078-2522-3898,c39-c40-29d3e-18d3c-00078-00156-913-1841,c39-c40-39d2-40d3-45-30-634-2172,c39-c40-29d3e-44d3-00078-30-913-1816,2
G11-RD14-0003-48-49-50-29-1;4;4;4-M2e-0403GF-Q13-0715sechid,c48-c50-c29-c49-48d4c-50d3d-29d3c-49d3d-00078-00625-0125-00625-2768-10002-11126-12210,c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,c48-c50-c49-c29-48d4c-50d3d-49d3S10-29d3c-00078-00625-012-0125-2768-10002-10877-11126,c29-c48-c49-c50-02d3U15-10d3c-30d3c-29d3c-00625-00078-018-0125-11116-2793-11155-11126,4
H01-RD14-0003-31-32-1;1-M2c-0062GF-Q20-0815sechid,c32-c31-32d3a-31d3a-00156-00156-6213-6584,c31-c32-10d2c-05d3d-00625-00625-8260-8333,c32-c31-32d4I22-31d2-00156-15-7266-9232,c31-c32-26d3a-34d3S10-00156-008-8282-8310,2
H01-RD14-0003-40-41-42-43-1;1;1;1-M2U105-0252GF-Q12-0815sechid,c40-c41-c42-c43-40d3a-41d3U105-42d3U15-43d3U15-00156-0125-0125-00625-6419-6429-6885-7676,c40-c41-c42-c43-11d3U60-02d3U5-41d3U105-31d3U15-00625-00313-0125-0125-6477-6332-6429-6313,c43-c42-c40-c41-43d4I22-42d1-40d2-41d3S30-003125-45-45-00625-5846-6342-6498-7748,c40-c41-c42-c43-32d3S30-35d3S30-27d3e-16d2c-00625-009-01-00625-6472-6600-6617-6648,4
H01-RD14-0003-40-41-42-43-1;1;1;1-M4I35-0252GF-QLAND-0815sechid,c42-c40-c41-c43-42d4I15-40d4I15-41d4I15-43d4I22-00156-00156-00156-00625-6946-7052-8052-9713,c40-c41-c42-c43-50d4I15-47d4I22-41d4I15-30d4I22-003125-003125-00156-003125-8182-8047-8052-8321,c41-c40-c42-c43-41d4I35-40d4I35-42d4I35-43d4I35-00156-003125-003125-00625-7037-9968-10760-11159,c40-c41-c42-c43-33d4I35-39d4I35-31d4I35-47d4I35-003125-003125-003125-003125-7953-8459-7632-8836,4
H01-RD14-0003-40-41-42-43-1;1;1;1-M4d-0124GF-Q17-0815sechid,c43-c42-c40-c41-43d3a-42d3a-40d3a-41d3a-00078-00078-00078-00078-2722-3084-3898-4856,c40-c41-c42-c43-03d3c-49d4d-19d3e-09d3c-00078-00078-004-00078-1986-1953-1988-1953,c41-c43-c40-c42-41d3-43d3S10-40d3-42d3S2-15-00078-30-00078-1913-1934-2172-2219,c40-c41-c42-c43-46d3-49d3S10-14d3S10-03d3c-30-003125-00156-00078-1968-1967-1977-1986,4
H01-RD14-0003-44-45-1;1-M2U105-0126GF-Q31-0815sechid,c44-c45-44d3a-45d3a-003125-003125-10346-13722,c44-c45-43d3U15-12d2U105-0125-0125-12864-13121,c44-c45-44d4I15-45d4I15-00625-00625-13023-13256,c44-c45-01d2e-50d4I15-00625-00625-12809-12771,2
H01-RD14-0003-44-45-1;1-M3I35-0126GF-QLAND-0815sechid,c45-c44-45d4I35-44d4I15-00625-00625-12047-13023,c44-c45-49d4I15-50d4I15-00625-00625-12242-12771,c44-c45-44d4I35-45d4I35-00625-00625-10225-12047,c44-c45-45d4I35-41d4I35-00625-003125-12047-12973,2
H01-RD14-0003-44-45-1;1-M4d-0062GF-Q09-0815sechid,c45-c44-45d3a-44d3a-00078-00078-3180-3347,c44-c45-23d3c-22d3e-003125-005-3852-3839,c45-c44-45d3-44d3-15-30-3795-3959,c44-c45-08d3a-03d3c-00156-003-3826-3889,2
H01-RD14-0003-50-29-30-31-1;1;2;1-M2c-0155GF-Q06-0815sechid,c31-c50-c29-c30-31d3a-50d4c-29d3d-30d2d-00156-005-027-025-6584-7994-9048-14610,c29-c30-c31-c50-20d2d-08d2e-49d3e-48d3d-00625-0125-00625-00625-8599-17313-8741-8635,c31-c50-c29-c30-31d4I15-50d4c-29d3a-30d4I15-00156-005-00625-00625-6649-7994-9973-19213,c29-c30-c31-c50-46d4I15-07d3a-01d3c-21d3a-003125-00313-00625-003125-8768-17470-8557-8692,4
H02-RD14-0003-31-32-1;1-M1e-003GF-Q144-0815sechid,c31-c32-31d3a-32d3a-00078-00078-3494-4326,c31-c32-04d3c-22d3e-00078-00156-1167-1165,c32-c31-32d3S30-31d3-00078-30-1071-1252,c31-c32-38d3S30-04d3e-00078-00156-1176-1159,2
